gonad,n_imaris_surf,n_xlsx_surf,xlsx_coloc_assigned,recall_traced,n_paired,our_mean,coloc_mean,our_total_spots,imaris_total_spots
20251105_n2_hs_HERM _,88,88,691,1.0,88,5.08,7.85,1552,5152
20251105_n2_hs_HERM _001,95,95,388,1.0,95,5.8,4.08,2600,2753
20251105_n2_hs_HERM _002,84,84,501,1.0,84,6.5,5.96,1773,2364
20251105_n2_hs_MALE _,64,64,1060,1.0,64,18.75,16.56,4313,772485
20251105_n2_hs_MALE _001,68,68,1231,1.0,68,20.84,18.1,4858,10411
20251105_n2_hs_MALE _002,82,82,1709,1.0,82,20.43,20.84,4293,13951
